GeoUID,avg_rent
[005],NA
[015],NA
[1006009],871
[010],838
[001],839
[105],1186
[110],944
[225],738
[1206009],NA
[1208008],1063
[205],1200
[210],948
[1206001],NA
[220],853
[1204010],NA
[215],988
[1208001],NA
[1202004],NA
[328],NA
[13330],NA
[335],587
[320],1170
[329],NA
[305],885
[310],NA
[410],NA
[481],NA
[406],688
[24330],NA
[437],NA
[411],NA
[447],609
[2403005],NA
[24505],760
[450],NA
[24502],NA
[456],599
[446],NA
[468],NA
[2401023],NA
[403],NA
[2479088],NA
[2418050],NA
[462],958
[2475040],NA
[421],872
[2462037],NA
[404],738
[405],NA
[2491025],NA
[485],NA
[2491042],NA
[428],NA
[452],NA
[459],NA
[2463048],NA
[2477022],NA
[2426030],NA
[2475028],NA
[408],NA
[465],731
[412],NA
[444],617
[433],676
[454],636
[430],523
[442],692
[480],NA
[440],NA
[568],1284
[3544018],NA
[543],1041
[3514004],NA
[3518039],NA
[512],NA
[531],NA
[556],736
[527],NA
[567],NA
[501],995
[582],NA
[3523017],NA
[3537016],694
[3544002],NA
[3511015],NA
[580],1218
[550],1284
[3528018],NA
[537],1246
[35502],745
[3544042],NA
[533],848
[530],NA
[598],NA
[3541024],NA
[3532038],NA
[521],1042
[541],1079
[3538040],NA
[557],NA
[555],1112
[3542047],NA
[571],NA
[3509030],NA
[547],NA
[575],962
[3507065],NA
[3531040],NA
[569],NA
[532],1497
[505],1225
[35505],1250
[566],NA
[515],NA
[516],NA
[529],944
[528],NA
[3513020],990
[3501011],NA
[539],967
[562],910
[3541045],NA
[590],1165
[3518020],NA
[553],NA
[584],NA
[3502025],NA
[595],1059
[546],NA
[586],1020
[535],1513
[3514045],NA
[3543064],NA
[3542004],NA
[3548055],NA
[559],920
[544],867
[610],1030
[4602041],NA
[607],1058
[605],829
[640],NA
[602],1220
[750],NA
[47840],980
[715],843
[735],870
[745],936
[705],1263
[725],1171
[720],833
[710],940
[4812004],NA
[806],980
[825],1168
[833],994
[828],NA
[4809002],NA
[845],NA
[835],1247
[4806001],NA
[850],1169
[821],1012
[832],NA
[4808022],NA
[810],916
[48840],929
[4817095],NA
[805],785
[4806028],NA
[820],NA
[830],963
[4808001],NA
[826],988
[831],NA
[865],1086
[4811001],NA
[860],NA
[4814003],NA
[932],NA
[944],902
[930],791
[943],876
[905],808
[975],1179
[937],948
[977],986
[925],1061
[915],1125
[938],1093
[939],NA
[913],1030
[940],810
[945],NA
[970],1028
[955],NA
[952],719
[920],NA
[934],NA
[5907035],841
[965],862
[933],1756
[918],975
[935],1299
[950],823
[990],NA
[995],NA
